system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
5181,2014-01-21,5181,297.62344455718994,298.0568040211996,2014-01-07,295.7888771692912,-0.0031446716748178005,0.002200718944692426,0.320458730061849,"{""type"":""Polygon"",""coordinates"":[[[30.6875,-29.551955340485176],[30.65860511302631,-29.555533757297425],[30.632004511673458,-29.565984891362348],[30.609811641952376,-29.582478784145465],[30.59379211371908,-29.603705093726987],[30.585223456872697,-29.627976598214897],[30.584792697374105,-29.653362752607865],[30.592540128766842,-29.677842900391962],[30.60785423125349,-29.69946708910559],[30.62951872713689,-29.716511700147247],[30.655808537351486,-29.72761737719016],[30.684627275078,-29.731898046622803],[30.713675280230895,-29.729012095637398],[30.74063445536333,-29.719189838194204],[30.7633546283636,-29.703214996094786],[30.780026026899485,-29.682361728052282],[30.789323721260715,-29.65829240442269],[30.790512420579162,-29.632924517083662],[30.783503495020312,-29.60827755785044],[30.768860160202372,-29.586312205302715],[30.747750995579526,-29.56877463775457],[30.721856007512585,-29.557058243873243],[30.693232994901987,-29.55209351835595],[30.6875,-29.551955340485176]]]}"
5182,2014-01-21,5182,301.47908242543537,301.32244904836017,2014-01-07,299.1564791997274,-0.0031171394512057304,3.35728359686982E-4,0.15226777394612628,"{""type"":""Polygon"",""coordinates"":[[[27.628889,-25.037789340485183],[27.601146218962956,-25.041368307881765],[27.57560721560073,-25.051820922265772],[27.554301759743407,-25.068316764055762],[27.538925019927632,-25.089544883980466],[27.53070286432301,-25.113817495512492],[27.5302937018822,-25.139203707818446],[27.537734853444995,-25.163682845630955],[27.552438098545682,-25.18530527124127],[27.57323521478576,-25.20234791648163],[27.59847028860452,-25.213452039309015],[27.62613166635731,-25.21773205206328],[27.654013001433782,-25.214846547319635],[27.679890290133145,-25.205025699467868],[27.70170035986135,-25.189052789541886],[27.71770614267267,-25.168201372396446],[27.726635250522353,-25.14413324041914],[27.72778072874023,-25.11876551392967],[27.72105613731127,-25.094117635223714],[27.707000951467446,-25.07215057028092],[27.686736314120658,-25.054611031622873],[27.66187506644149,-25.042893022243216],[27.634393440141906,-25.037927540030378],[27.628889,-25.037789340485183]]]}"
5183,2014-01-21,5183,301.2180554072062,301.41465282440186,2014-01-07,299.13137340545654,-0.0032040709629654884,4.1030449401091573E-4,0.20323848724365234,"{""type"":""Polygon"",""coordinates"":[[[27.558,-25.116401340485176],[27.53023939833914,-25.11998029866045],[27.504683973687325,-25.13043288825238],[27.483364789784364,-25.146928697402455],[27.467978104775856,-25.168156787012077],[27.459750586402,-25.192429380009433],[27.45934108705349,-25.217815591350643],[27.46678697443135,-25.24229474607972],[27.481499668370656,-25.263917201215264],[27.502310203435496,-25.280959879372244],[27.52756159597075,-25.292064028222978],[27.555240880953583,-25.296344051972188],[27.583140267375462,-25.29345853975701],[27.609034295039738,-25.28363766830361],[27.63085844484144,-25.267664726024528],[27.646874523898266,-25.246813277884332],[27.655809331634416,-25.2227451259486],[27.65695547570454,-25.197377396760558],[27.650226483086104,-25.172729533447775],[27.636162197055892,-25.150762497179187],[27.615884494818406,-25.133222991530765],[27.591007256567632,-25.121505009206942],[27.56350797537554,-25.116539539667365],[27.558,-25.116401340485176]]]}"
5184,2014-01-21,5184,302.54162311553955,302.3821414311727,2014-01-07,300.1463553110758,-0.0025026528164744377,2.0711330796530092E-4,0.2795267105102539,"{""type"":""Polygon"",""coordinates"":[[[27.409060000000007,-24.60515134048518],[27.381413957082433,-24.608730358420946],[27.355964096126133,-24.619183108682567],[27.33473316334772,-24.635679129360575],[27.319410412387516,-24.656907415430137],[27.31121737063488,-24.681180128541264],[27.31081003925937,-24.70656634613154],[27.318225484042948,-24.731045391228637],[27.33287743659278,-24.752667655022208],[27.353601707829206,-24.769710119860783],[27.37874819332281,-24.78081410006623],[27.406312358726606,-24.7850940525625],[27.434095699050204,-24.7822085887667],[27.459882117906137,-24.772387870264442],[27.481615752773155,-24.75641513765166],[27.497565642623478,-24.735563890376387],[27.50646381004883,-24.71149586778549],[27.50760567579033,-24.686128156088873],[27.500904978349123,-24.661480193021383],[27.486899194412405,-24.63951297092712],[27.466705480410614,-24.621973251355072],[27.441931037149914,-24.61025509369107],[27.414545249368043,-24.60528954201992],[27.409060000000007,-24.60515134048518]]]}"
5185,2014-01-21,5185,299.0745414098104,299.46086533864343,2014-01-07,297.2080437342326,-0.0034426329657435417,8.318143904944009E-4,0.1886301040649414,"{""type"":""Polygon"",""coordinates"":[[[27.214219999999997,-25.644121340485178],[27.186337810726627,-25.64770023644792],[27.160670346612527,-25.658152658776753],[27.13925749998032,-25.674648247715886],[27.12380296319012,-25.695876132797093],[27.115538858822763,-25.72014860074263],[27.11512706391647,-25.74553480557046],[27.122605264936908,-25.770014074427813],[27.137382426784004,-25.791636728761798],[27.158284514078908,-25.808679629000586],[27.183647242337123,-25.819783953426935],[27.211448699993028,-25.824064051357613],[27.239471242248623,-25.82117848873298],[27.26547947260841,-25.811357458042774],[27.28739968580371,-25.795384297483377],[27.303486014055423,-25.774532640229737],[27.31245971280813,-25.750464353642574],[27.31361040283471,-25.725096606252457],[27.306851384960943,-25.70044884679708],[27.29272501267223,-25.67848200398695],[27.272358172547147,-25.660942721044176],[27.247371833758898,-25.64922492125628],[27.219752095801457,-25.644259537218282],[27.214219999999997,-25.644121340485178]]]}"
5186,2014-01-21,5186,298.5042886734009,299.0318438212077,2014-01-07,297.6466706593832,-0.004276598338037729,0.0013282775877883068,0.32349904378255206,"{""type"":""Polygon"",""coordinates"":[[[31.237221999999992,-23.968900340485177],[31.209714167517742,-23.9724794321152],[31.184391666473246,-23.982932380507087],[31.16326720932326,-23.999428662028073],[31.148021598979007,-24.020657190354484],[31.13987015998207,-24.044930051572646],[31.139465451563918,-24.070316276858797],[31.146844172971036,-24.09479518675945],[31.16142284307111,-24.116417214604787],[31.182043034543465,-24.133459416401482],[31.207062943112504,-24.144563188654026],[31.234488207607953,-24.1488430532904],[31.262131528935335,-24.145957649199055],[31.287788110529092,-24.136137119297253],[31.309412535794277,-24.120164645222136],[31.32528256955757,-24.09931364563669],[31.334136535486312,-24.075245782549466],[31.33527324656924,-24.049878092431673],[31.32860669425918,-24.02523000636316],[31.31467149789505,-24.003262555126593],[31.294579117062924,-23.98572257175826],[31.2699286938498,-23.974004197873462],[31.242679831425637,-23.969038544921016],[31.237221999999992,-23.968900340485177]]]}"
5187,2014-01-21,5187,297.12755139668786,297.85878562927246,2014-01-07,295.1020466486613,-0.003247673623263836,1.0006398471773537E-4,0.22841771443684897,"{""type"":""Polygon"",""coordinates"":[[[28.884722,-26.771122340485178],[28.856568489552664,-26.77470110171292],[28.830651014697413,-26.785153161793282],[28.809029170965733,-26.80164827380377],[28.793423239878155,-26.82287571590723],[28.785077513524524,-26.847147912991673],[28.784660613546194,-26.87253410368575],[28.792210932340396,-26.897013619705955],[28.80713195241177,-26.918636705467325],[28.828238323177708,-26.935680086710864],[28.85384946998499,-26.94678479142214],[28.88192352168492,-26.951065050026465],[28.91022085123354,-26.948179378217173],[28.936483895945855,-26.938358002629894],[28.958618456732644,-26.922384369297127],[28.974861541552247,-26.901532259138296],[28.98392203344561,-26.87746368093574],[28.985082884164456,-26.852095894149585],[28.978256884586603,-26.82744835965415],[28.963991984605514,-26.80548193584954],[28.943426245786704,-26.787943135240777],[28.918196455529767,-26.77622573077947],[28.89030792034912,-26.77126053191426],[28.884722,-26.771122340485178]]]}"
5188,2014-01-21,5188,299.702535311381,300.07379690806073,2014-01-07,298.2563842137655,-0.00214459840208292,6.147623057017881E-5,0.16639773050944012,"{""type"":""Polygon"",""coordinates"":[[[27.089444000000004,-26.55806734048518],[27.061343020869288,-26.561646127385494],[27.035473950975998,-26.572098256489472],[27.013892570824883,-26.588593459375936],[26.998315950077668,-26.60982098588769],[26.989986024931664,-26.6340932345859],[26.989570111659653,-26.65947942797596],[26.997106466507297,-26.68395889690219],[27.011999633856153,-26.70558190045684],[27.033066454059487,-26.72262519004518],[27.058629506302943,-26.733729822292585],[27.086650783432983,-26.738010050280124],[27.114894913834625,-26.735124399276256],[27.141108625848677,-26.725303089409742],[27.16320168777024,-26.709329546163932],[27.179414422826184,-26.688477522304726],[27.188458109621788,-26.664408999666716],[27.18961699149226,-26.639041220384538],[27.182803958564747,-26.614393643021387],[27.168565877692213,-26.59242713937594],[27.148038647145913,-26.574888246861004],[27.12285599178282,-26.563170767073185],[27.095019499202134,-26.558205532924894],[27.089444000000004,-26.55806734048518]]]}"
5189,2014-01-21,5189,300.8315966924032,301.2504005432129,2014-01-07,298.1276652018229,-0.0015467931516468525,8.223262946671639E-5,0.21846485137939453,"{""type"":""Polygon"",""coordinates"":[[[27.211110999999995,-26.880289340485174],[27.182930345749792,-26.883868088521258],[27.156987859312675,-26.89432011313429],[27.13534510754721,-26.91081517844859],[27.119724031591357,-26.932042577178976],[27.111370140814834,-26.956314747741423],[27.110952731282694,-26.98170093704966],[27.118510265653164,-27.0061804772686],[27.133445677670146,-27.027803605271654],[27.15457248462965,-27.04484703361225],[27.180208482263566,-27.055951775559265],[27.208309802908776,-27.060232049896115],[27.23663462077756,-27.05734636739589],[27.262923156050654,-27.047524958037823],[27.285079159709515,-27.031551278413797],[27.301337926694796,-27.010699123910094],[27.310407102201392,-26.986630517156154],[27.311568970533948,-26.96126272651462],[27.304736271197328,-26.936615214047077],[27.29045751362418,-26.914648831268632],[27.269871877133284,-26.897110077885475],[27.244617731578302,-26.88539271213022],[27.216702305130887,-26.880427531394954],[27.211110999999995,-26.880289340485174]]]}"
5190,2014-01-21,5190,301.44065380096436,301.87071259816486,2014-01-07,298.77575270334876,-0.0013979589566588402,5.8185577586300496E-5,0.15702756245930988,"{""type"":""Polygon"",""coordinates"":[[[26.965,-26.790289340485177],[26.936841734960268,-26.793868099398626],[26.910919878995895,-26.804320153256757],[26.88929437294019,-26.820815257075083],[26.873685789017568,-26.84204269156939],[26.865338632542734,-26.866314884000957],[26.86492164329516,-26.891701074451937],[26.872473225983608,-26.91618059471747],[26.887396766993536,-26.93780368788952],[26.908506717437827,-26.95484707739552],[26.93412221721364,-26.96595178863925],[26.96220104545296,-26.9702320500036],[26.990503189967892,-26.967346376318748],[27.016770699708015,-26.957524994806896],[27.038909016508104,-26.941551353353034],[27.055154848267257,-26.92069923541455],[27.064216861202347,-26.896630652203065],[27.06537789015613,-26.87126286474051],[27.058550717012118,-26.846615334109522],[27.04428338967852,-26.824648917502333],[27.023714165512715,-26.80711012517862],[26.99848010910246,-26.795392727507725],[26.97058686356403,-26.790427531823152],[26.965,-26.790289340485177]]]}"
5191,2014-01-21,5191,301.88267040252686,302.15447203318274,2014-01-07,298.55488681793213,-9.54299233853817E-4,3.28406691210148E-5,0.11374727884928384,"{""type"":""Polygon"",""coordinates"":[[[26.63227778,-26.894733560485175],[26.604093522681193,-26.898312306773914],[26.57814771620977,-26.90876432668903],[26.556502189120227,-26.92525938581806],[26.540879102847995,-26.94648677880332],[26.532524128342082,-26.970758945852687],[26.532106651186453,-26.996145134977333],[26.539665143361255,-27.020624678401578],[26.554602465764283,-27.042247811999882],[26.575731985412354,-27.05929124657888],[26.60137128172356,-27.070395993458092],[26.629476222021236,-27.074676269878854],[26.65780468866175,-27.07179058596252],[26.68409660752893,-27.061969172131217],[26.706255457500774,-27.045995486375517],[26.722516306133812,-27.025143325997973],[26.731586634310315,-27.0010747154622],[26.73274863773478,-26.975706924310003],[26.725915049088368,-26.95105941476026],[26.711634452072666,-26.92909303741607],[26.69104617437419,-26.91155429028832],[26.665788795900937,-26.899836929659987],[26.637869799906976,-26.894871751326168],[26.63227778,-26.894733560485175]]]}"
5192,2014-01-21,5192,301.56591860453284,302.10992940266925,2014-01-07,298.69440714518225,-0.0011661960743367672,3.2409583440085044E-5,0.10374005635579428,"{""type"":""Polygon"",""coordinates"":[[[26.719444,-28.02751134048518],[26.69096860173872,-28.031089948316083],[26.664754526822414,-28.041541595968386],[26.642884749543132,-28.058036164970098],[26.62709923204853,-28.079263102696356],[26.61865669974466,-28.103534991347228],[26.61823376876496,-28.12892116590391],[26.62586966112025,-28.15340096330899],[26.640961348958268,-28.17502454028557],[26.66231005518925,-28.192068469219063],[26.68821588121611,-28.203173606949452],[26.71661328300113,-28.207454048510694],[26.74523656367708,-28.204568252374145],[26.771801872765817,-28.19474648406132],[26.79419070517647,-28.178772312407425],[26.810619756302692,-28.157919686572995],[26.819783229333773,-28.133850776367538],[26.820956158480136,-28.108482944769666],[26.814050721887078,-28.083835666449033],[26.799621501416095,-28.06186971973276],[26.778819811389237,-28.044331468291062],[26.753301204418985,-28.032614513919867],[26.72509377647189,-28.02764952587561],[26.719444,-28.02751134048518]]]}"
5193,2014-01-21,5193,301.4785769780477,301.92320251464844,2014-01-07,298.6621459325155,-0.00128999724984169,3.405612733331509E-5,0.14294370015462238,"{""type"":""Polygon"",""coordinates"":[[[27.004999999999995,-26.95445534048518],[26.976800816440495,-26.95803407954455],[26.9508412562475,-26.968486080022625],[26.92918423199138,-26.984981113560842],[26.913552817721772,-27.006208482776373],[26.905193353747595,-27.030480635290775],[26.904775596487948,-27.055866823655766],[26.91233805652915,-27.0803463803415],[26.927283292984644,-27.101969537089467],[26.94842405031403,-27.11901299747911],[26.97407701182693,-27.130117764764712],[27.002196946998538,-27.134398049807423],[27.030540529142453,-27.131512360032094],[27.056846464987856,-27.121690927693304],[27.079017106194648,-27.105717216568554],[27.095286578351633,-27.084865031888715],[27.104361681649785,-27.06079640570605],[27.105524244746466,-27.035428612441162],[27.09868697204367,-27.010781114963503],[27.0843987549024,-26.988814760102894],[27.0637995356373,-26.971276038856097],[27.038528764335773,-26.95955869943971],[27.010594980972122,-26.954593531041574],[27.004999999999995,-26.95445534048518]]]}"
5194,2014-01-21,5194,296.77054500579834,296.8888931274414,2014-01-07,295.89315160115564,-0.003770468756556511,0.0013858224500324923,0.256720225016276,"{""type"":""Polygon"",""coordinates"":[[[29.2651,-31.30601134048519],[29.235680694761882,-31.30958953023057],[29.208596890131194,-31.320040053774544],[29.186000130545892,-31.336533142679087],[29.169688088587176,-31.35775870548136],[29.16096179658405,-31.382029753188135],[29.160521284610514,-31.40741588351332],[29.1684081751893,-31.431896447772758],[29.184000324154912,-31.453521363736133],[29.20605957240501,-31.470566785744445],[29.23282936490809,-31.481673104009392],[29.262174765999777,-31.485954044378133],[29.291753669358293,-31.483067909279125],[29.31920517691298,-31.473245070275272],[29.342339538214564,-31.457269431067044],[29.359313896950336,-31.436415399536752],[29.368779402606563,-31.412345584470874],[29.369987849084502,-31.38697763095954],[29.362849586077584,-31.36233105115126],[29.34793861253936,-31.340366405002687],[29.326445085020016,-31.322829650465543],[29.30007957891158,-31.311113922863957],[29.2709370295814,-31.306149509417267],[29.2651,-31.30601134048519]]]}"
